ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
530,AVEC-Togiak - Commercial - Lg,0,1,1,1,0,0.266,1.8,45.0,45.0,AVEC-T,"[(1500.0, 0.3217), (nan, 0.2417), (nan, nan), (nan, nan), (nan, nan)]"
531,AVEC-Toksook Bay - Commercial - Lg,0,1,1,1,0,0.2433,1.8,45.0,45.0,AVEC-T,"[(1500.0, 0.3107), (nan, 0.23070000000000002), (nan, nan), (nan, nan), (nan, nan)]"
532,AVEC-Tununak - Commercial - Lg,0,1,1,1,0,0.2433,1.8,45.0,45.0,AVEC-T,"[(1500.0, 0.3107), (nan, 0.23070000000000002), (nan, nan), (nan, nan), (nan, nan)]"
533,AVEC-Wales - Commercial - Lg,0,1,1,1,0,0.3136,1.8,45.0,45.0,AVEC-W,"[(1500.0, 0.3718), (nan, 0.2918), (nan, nan), (nan, nan), (nan, nan)]"
534,Barrow Utilities & Electric-elec - Commercial - SM,0,1,1,1,0,,1.32,30.0,0.0,Barrow,"[(nan, 0.1404), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
535,Barrow Utilities & Electric-gas - Commercial - Lg,0,1,2,1,0,,,30.0,0.0,Barrow,"[(55.0, 0.0), (nan, 0.41), (nan, nan), (nan, nan), (nan, nan)]"
536,Beaver Village - Commercial - Lg,0,1,1,1,0,0.5434,2.3,0.0,0.0,Beaver,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
537,Bethel  - Commercial - Lg,0,1,1,1,1,0.1238,1.5,45.0,45.0,Bethel,"[(nan, 0.2782160000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
538,Bettles- APT - Commercial - Lg,0,1,1,1,1,0.37,1.9,172.27,45.75,Bettle,"[(nan, 0.692916), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
539,Birch Creek Utilities - Commercial - Lg,0,1,1,1,0,0.7597,2.7,,0.0,Birch ,"[(nan, 1.15), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
540,"Buckland, City of - Commercial - Lg",0,1,1,1,0,0.1191,1.7,,0.0,Buckla,"[(nan, 0.4741), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
541,Central Electric - Commercial - Lg,0,1,1,1,1,0.3936,2.2,12.0,0.0,Centra,"[(nan, 0.718616), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
542,Chalkyitsik Village Energy - Commercial - Lg,0,1,1,1,0,0.5025,1.8,,0.0,Chalky,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
543,Chenega Bay - Commercial - Lg,0,1,1,1,0,0.3074,1.8,,0.0,Cheneg,"[(nan, 0.96), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
544,Chignik Lake Electric Utility - Commercial - Lg,0,1,1,1,0,0.3336,2.4,5.0,0.0,Chigni,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
545,"Chignik, City of - Commercial - Lg",0,1,1,1,0,0.1983,3.6,0.0,0.0,Chigni,"[(nan, 0.416), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
546,Chistochina-APT - Commercial - Lg,0,1,1,1,1,0.3472,1.6,172.27,45.75,Chisto,"[(nan, 0.6711159999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
547,Chitina Electric - Commercial - Lg,0,1,1,1,0,0.3382,2.4,25.0,0.0,Chitin,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
548,Chugach Electric South - Commercial - Lg,0,1,1,1,1,,1.1,55.0,21.98,Chugac,"[(nan, 0.10893599000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
549,Circle Elec Utility - Commercial - Lg,0,1,1,1,0,0.5541,1.8,,0.0,Circle,"[(nan, 0.8239), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
550,Coffman Cove-APT - Commercial - Lg,0,1,1,1,0,0.0077,1.6,172.27,8.24,Coffma,"[(nan, 0.1949), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
551,Copper Valley Electric Assn 1 - Commercial - Lg,0,1,1,1,0,,1.6,100.0,12.0,Copper,"[(10000.0, 0.2563), (nan, 0.2309), (nan, nan), (nan, nan), (nan, nan)]"
552,Copper Valley Electric Assn 2 - Commercial - Lg,0,1,1,1,0,,1.6,100.0,12.0,Copper,"[(25000.0, 0.2463), (nan, 0.20829999999999999), (nan, nan), (nan, nan), (nan, nan)]"
553,Cordova Electric - Commercial - Lg,0,1,1,1,0,0.0529,1.5,60.0,8.57,Cordov,"[(5000.0, 0.2046), (20000.0, 0.1816), (nan, 0.1584), (nan, nan), (nan, nan)]"
554,Craig-APT - Commercial - Lg,0,1,1,1,0,0.0077,1.6,172.27,8.24,Craig-,"[(nan, 0.1949), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
555,Diomede Joint Utilities - Commercial - Lg,0,1,1,1,0,0.1419,2.3,35.0,0.0,Diomed,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
556,Dot Lake-APT - Commercial - Lg,0,1,1,1,0,0.268,1.5,172.27,11.47,Dot La,"[(nan, 0.37839999999999996), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
557,Eagle Village-APT- Commercial - Lg,0,1,1,1,0,0.3542,1.5,172.27,45.75,Eagle ,"[(nan, 0.6774), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
558,Egegik Light & Power - Commercial - Lg,0,1,1,1,0,0.4328,2.0,0.0,0.0,Egegik,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
559,AVEC - Ekwok - Commercial - Lg,0,1,1,1,0,0.2935,2.9,45.0,45.0,AVEC -,"[(1500.0, 0.3506), (nan, 0.2706), (nan, nan), (nan, nan), (nan, nan)]"
560,Elfin Cove Electric - Commercial - Lg,0,1,1,1,0,0.3362,2.0,,0.0,Elfin ,"[(nan, 0.66), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
561,Enstar Natural Gas - G3,0,1,2,1,1,,,110.0,0.0,Enstar,"[(nan, 0.907106), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
562,Evansville-APT - Commercial - Lg,0,1,1,1,0,0.3679,1.6,172.27002,45.75,Evansv,"[(nan, 0.6919), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
563,Fairbanks Natural Gas - Commercial - Lg,0,1,2,1,1,,,72.0,0.0,Fairba,"[(nan, 2.0710159999999997), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
564,False Pass Electric - Commercial - Lg,0,1,1,1,0,0.2731,2.8,,0.0,False ,"[(nan, 0.62), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
565,"G&K, Inc - Commercial - Lg",0,1,1,1,1,0.5327,1.6,12.5,7.05,"G&K, I","[(nan, 0.711716), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
566,Galena Electric Utility - Commercial - Lg,0,1,1,1,0,0.1938,1.6,11.2,0.0,Galena,"[(nan, 0.596), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
567,Golden Valley Electric - Com- Lg GS2S,0,1,1,1,1,,2.28,50.0,22.27,Golden,"[(nan, 0.150176), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
568,"Golovin, City of - Commercial - Lg",0,1,1,1,0,0.0871,2.2,,0.0,Golovi,"[(nan, 0.33), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
569,Gustavus Electric Company - Commercial - Lg,0,0,1,1,0,,1.9,,0.0,Gustav,"[(nan, nan), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
570,Gwitchyaa Zhee Utility Co - Commercial - Lg,0,1,1,1,1,0.3478,2.0,0.0,0.0,Gwitch,"[(100.0, 0.817416), (400.0, 0.742516), (500.0, 0.667616), (1000.0, 0.592616), (nan, 0.562716)]"
571,Haines-APT - Commercial - Lg,0,1,1,1,0,0.0378,1.7,172.27,6.71,Haines,"[(nan, 0.23809999999999998), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
572,Healy Lake-APT - Commercial - Lg,0,0,1,1,0,,1.5,172.27,45.75,Healy ,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
573,Hollis-APT - Commercial - Lg,0,1,1,1,0,0.0077,1.6,172.27,8.24,Hollis,"[(nan, 0.1949), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
574,Homer Electric Assn - Commercial - Lg,0,1,1,1,1,,1.1,50.0,21.63,Homer ,"[(nan, 0.182166), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
575,Homer Electric Assn Remote - Commercial - Lg,0,0,1,1,1,,1.5,40.0,7.7386,Homer ,"[(3000.0, 0.147526), (nan, 0.13299599999999998), (nan, nan), (nan, nan), (nan, nan)]"
576,Hughes Power & Light Co - Commercial - Lg,0,1,1,1,0,0.4937,2.25,,0.0,Hughes,"[(nan, 0.71), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
577,Hydaburg-APT - Commercial - Lg,0,1,1,1,0,0.0077,1.6,172.27,8.24,Hydabu,"[(nan, 0.1949), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
578,Igiugig Village Council - Commercial - Lg,0,1,1,1,0,0.7187,2.5,5.0,0.0,Igiugi,"[(nan, 0.919), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
579,"I-N-N Electric Cooperative, Inc - Commercial - Lg",0,1,1,1,0,0.367,1.6,19.5,0.0,I-N-N ,"[(1000.0, 0.52), (15000.0, 0.49), (nan, 0.4387), (nan, nan), (nan, nan)]"
580,Inside Passage Electric Coop - Commercial - Lg,0,1,1,1,1,0.334,1.7,55.0,15.03,Inside,"[(nan, 0.546616), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
581,Ipnatchiaq Electrric Co - Commercial - Lg,0,1,1,1,0,0.283,1.8,19.25,0.0,Ipnatc,"[(nan, 0.6747), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
582,Kasaan-APT - Commercial - Lg,0,1,1,1,0,0.0077,1.5,172.27,8.24,Kasaan,"[(nan, 0.1949), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
583,"Ketchikan, City of - Commercial - Lg",0,1,1,1,0,,0.006,18.15,3.06,Ketchi,"[(nan, 0.0989), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
584,"King Cove, City of - Commercial - Lg",0,1,1,1,0,0.0001,1.8,0.0,0.0,King C,"[(nan, 0.3), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
585,Kipnuk Light Plant - Commercial - Lg,0,1,1,1,1,0.4839,1.8,,0.0,Kipnuk,"[(nan, 0.691216), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
586,Klawock-APT - Commercial - Lg,0,1,1,1,0,0.0077,1.6,172.27,8.24,Klawoc,"[(nan, 0.1949), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
587,Kobuk Valley Electric - Commercial - Lg,0,0,1,1,0,,,,0.0,Kobuk ,"[(1500.0, nan), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
588,Kodiak Electric Assn - Commercial - Lg,0,1,1,1,0,,0.27,50.0,5.67,Kodiak,"[(20000.0, 0.1505), (nan, 0.1373), (nan, nan), (nan, nan), (nan, nan)]"
589,Kokhanok Village Council - Commercial - Lg,0,1,1,1,0,0.4889,2.3,10.0,0.0,Kokhan,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
590,Koliganek Village Council - Commercial - Lg,0,1,1,1,0,0.2512,2.25,21.4,0.0,Koliga,"[(nan, 0.5), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
591,AVEC-Kotlik - Commercial - Lg,0,1,1,1,0,0.272,2.9,45.0,45.0,AVEC-K,"[(1500.0, 0.32799999999999996), (nan, 0.248), (nan, nan), (nan, nan), (nan, nan)]"
592,Kotzebue Electric Assn - Commercial - Lg,0,1,1,1,0,0.1908,1.6,75.0,2.8425,Kotzeb,"[(nan, 0.3547), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
593,"Koyukuk, City of - Commercial - Lg",0,1,1,1,0,0.341,2.25,,0.0,Koyuku,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
594,Kuiggluum Kallugvia - Commercial - Lg,0,1,1,1,0,0.2041,3.8,,0.0,Kuiggl,"[(nan, 0.52), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
595,Kwig Power Company - Commercial - Lg,0,1,1,1,0,0.3503,3.5,,0.0,Kwig P,"[(nan, 0.67), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
596,Larsen Bay Electric - Commercial - Lg,0,1,1,1,0,0.0001,0.25,0.0,0.0,Larsen,"[(nan, 0.41), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
597,Levelock Electric Cooperativ - Commercial - Lg,0,1,1,1,0,0.4664,2.8,0.0,0.0,Levelo,"[(nan, 0.85), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
598,Lime Village - Commercial - Lg,0,1,1,1,1,0.754,2.4,0.0,0.0,Lime V,"[(nan, 1.7758159999999998), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
599,Manakotak Power Company - Commercial - Lg,0,1,1,1,0,0.1679,2.7,0.0,0.0,Manako,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
600,Manley Utility Co - Commercial - Lg,0,1,1,1,1,0.7597,2.2,20.0,0.0,Manley,"[(nan, 1.023016), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
601,Matanuska Electric Assn. - Commercial - Lg,0,1,1,1,1,,1.1,30.0,7.86,Matanu,"[(nan, 0.156686), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
602,McGrath Light & Power - Commercial - Lg,0,1,1,1,1,0.368,1.7,20.0,0.0,McGrat,"[(nan, 0.782016), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
603,Mentasta Lake-APT - Commercial - Lg,0,1,1,1,0,0.3,1.5,172.27,45.75,Mentas,"[(nan, 0.6700999999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
604,Metlakatla Power & Light - Commercial - Lg,0,1,1,1,0,,0.4,,0.0,Metlak,"[(nan, 0.0925), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
605,Middle Kuskokwim Electric Coop - Commercial - Lg,0,1,1,1,1,0.7597,2.4,65.45,84.15,Middle,"[(1500.0, 0.7384160000000001), (nan, 0.551416), (nan, nan), (nan, nan), (nan, nan)]"
606,Naknek - Commercial - Lg,0,1,1,1,0,0.2386,1.5,100.0,10.0,Naknek,"[(nan, 0.43900000000000006), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
607,Napakiak - Commercial - Lg,0,1,1,1,1,0.3163,3.7,0.0,0.0,Napaki,"[(nan, 0.767016), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
608,"Napaskiak, Inc - Commercial - Lg",0,1,1,1,0,0.1526,2.9,25.0,0.0,Napask,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
609,Naterkaq Light Plant - Commercial - Lg,0,1,1,1,0,0.1773,2.0,,0.0,Naterk,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
610,Naukiti-APT - Commercial - Lg,0,1,1,1,0,0.0077,1.8,172.27,8.24,Naukit,"[(nan, 0.1949), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
611,Nelson Lagoon Electric Coop - Commercial - Lg,0,1,1,1,0,0.4256,2.2,0.0,0.0,Nelson,"[(nan, 0.84), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
612,"Nikolai Light & Power, City of - Commercial - Lg",0,1,1,1,0,0.4721,2.0,,0.0,Nikola,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
613,Nome Joint Utilities Systems - Commercial - Lg,0,1,1,1,0,0.0975,1.4,60.0,10.0,Nome J,"[(nan, 0.31520000000000004), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
614,North Slope Borough Utilities - Commercial - Lg,0,1,1,1,1,0.0975,2.0,15.0,0.0,North ,"[(1000.0, 0.201016), (10000.0, 0.301016), (nan, 0.351016), (nan, nan), (nan, nan)]"
615,Northway-APT - Commercial - Lg,0,1,1,1,0,0.3404,1.5,172.27,45.75,Northw,"[(nan, 0.6718999999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
616,Nunum Iqua Electric - Commercial - Lg,0,1,1,1,0,0.1968,2.9,,0.0,Nunum ,"[(nan, 0.4398), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
617,Nushagak Electric Cooperative - Commercial - Lg,0,1,1,1,0,0.1553,1.5,75.0,8.5,Nushag,"[(nan, 0.3733), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
618,"Ouzinkie, City of - Commercial - Lg",0,1,1,1,0,0.179,2.2,5.0,0.0,Ouzink,"[(nan, 0.395), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
619,"Paxson Lodge, Inc - Commercial - Lg",0,0,1,1,0,,1.72,,0.0,Paxson,"[(nan, 1.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
620,Pedro Bay Village Council - Commercial - Lg,0,1,1,1,0,0.313,2.6,,0.0,Pedro ,"[(nan, 0.82), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
621,Pelican - Commercial - Lg,0,1,1,1,0,0.2264,0.31,12.0,0.0,Pelica,"[(nan, 0.4911), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
622,Perryville Electric Utility - Commercial - Lg,0,1,1,1,0,0.212,2.4,,0.0,Perryv,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
623,"Petersburg, City of - Commercial - Lg",0,1,1,1,0,,0.01,31.0,3.4,Peters,"[(30000.0, 0.1145), (60000.0, 0.1185), (nan, 0.096), (nan, nan), (nan, nan)]"
624,Pilot Point  - Commercial - Lg,0,1,1,1,0,0.3997,2.0,10.0,0.0,Pilot ,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
625,"Platinum, City of - Commercial - Lg",0,1,1,1,0,,2.4,,0.0,Platin,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
626,"Port Heiden, City of - Commercial - Lg",0,1,1,1,0,0.3513,2.0,0.0,0.0,Port H,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
627,Puvurnaq Power Company - Commercial - Lg,0,1,1,1,0,0.2945,2.4,,0.0,Puvurn,"[(nan, 0.67), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
628,"Ruby, City of - Commercial - Lg",0,1,1,1,0,0.3579,2.1,5.0,0.0,"Ruby, ","[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
629,Sand Point TDX - Commercial - Lg,0,1,1,1,1,0.3191,1.7,22.72,9.61,Sand P,"[(nan, 0.49081600000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
631,"Seward, City of - Commercial - Lg",0,1,1,1,0,,1.1,44.23,26.93,Seward,"[(200.0, 0.1824), (nan, 0.1327), (nan, nan), (nan, nan), (nan, nan)]"
632,"Sitka, City & Borough - Commercial - Lg",0,1,1,1,0,,0.003,63.0,6.15,"Sitka,","[(nan, 0.1516), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
633,Skagway-APT - Commercial - Lg,0,1,1,1,0,0.0378,0.96,172.27,6.71,Skagwa,"[(nan, 0.2481), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
634,Slana-APT - Commercial - Lg,0,1,1,1,0,0.3472,1.5,172.27,45.75,Slana-,"[(nan, 0.6700999999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
635,St. George Electric Utility - Commercial - Lg,0,1,1,1,0,0.728,1.8,,0.0,St. Ge,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
636,"St. Paul, City of - Commercial - Lg",0,1,1,1,0,0.2037,1.6,0.0,0.0,St. Pa,"[(nan, 0.48), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
637,Stevens Village - Commercial - Lg,0,1,1,1,0,0.5631,2.4,,0.0,Steven,"[(nan, 1.07), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
638,Takotna Community Association - Commercial - Lg,0,1,1,1,0,0.4998,2.2,,0.0,Takotn,"[(nan, 1.022), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
639,Tanalian Electric Coop - Commercial - Lg,0,1,1,1,0,0.3181,1.9,5.0,0.0,Tanali,"[(nan, 0.5465), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
640,"Tanana Power Company, Inc - Commercial - Lg",0,1,1,1,1,0.3327,1.7,0.0,0.0,Tanana,"[(10000.0, 0.662216), (20000.0, 0.646116), (nan, 0.620416), (nan, nan), (nan, nan)]"
641,Tatitlek Electric Utility - Commercial - Lg,0,1,1,1,0,0.5037,2.2,0.0,0.0,Tatitl,"[(nan, 0.92), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
642,Teller Power Company - Commercial - Lg,0,0,1,1,0,,1.8,0.0,0.0,Teller,"[(nan, 0.5489), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
643,Tenakee Springs Electric Utility - Commercial - Lg,0,1,1,1,0,0.286,2.0,7.5,0.0,Tenake,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
644,Tetlin-APT - Commercial - Lg,0,1,1,1,0,0.268,1.5,172.27,11.47,Tetlin,"[(nan, 0.37839999999999996), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
645,Thorne Bay-APT - Commercial - Lg,0,1,1,1,0,0.0077,1.6,172.27,8.24,Thorne,"[(nan, 0.1949), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
646,Tok-APT - Commercial - Lg,0,1,1,1,0,0.268,1.5,172.27,11.47,Tok-AP,"[(nan, 0.3984), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
647,Tuluksak Traditional Power - Commercial - Lg,0,1,1,1,0,0.3997,1.8,,0.0,Tuluks,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
648,Tuntutuliak Community Services - Commercial - Lg,0,1,1,1,0,0.3765,1.9,40.0,0.0,Tuntut,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
649,Twin Hills Village Council - Commercial - Lg,0,1,1,1,0,0.2977,1.8,,0.0,Twin H,"[(nan, 0.504), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
650,"Umnak Power Co., The Native Vill - Commercial - Lg",0,1,1,1,0,0.5437,1.8,15.0,0.0,Umnak ,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
651,Unalakleet Valley Electric Assoc - Commercial - Lg,0,1,1,1,0,0.1939,1.7,4.0,0.0,Unalak,"[(nan, 0.4491), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
652,"Unalaska, City of - Commercial - Lg",0,1,1,1,0,0.1495,1.6,53.07,7.11,Unalas,"[(nan, 0.38249999999999995), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
653,Unqusrag - Commercial - Lg,0,1,1,1,0,0.1189,1.8,,0.0,Unqusr,"[(nan, 0.8), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
654,Venetie Village Electric - Commercial - Lg,0,1,1,1,0,0.3143,2.4,,0.0,Veneti,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
655,Whale Pass-APT - Commercial - Lg,0,1,1,1,0,0.0077,1.5,172.27,8.24,Whale ,"[(nan, 0.1949), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
656,"White Mountain, City of - Commercial - Lg",0,1,1,1,0,0.2659,2.8,10.0,0.0,White ,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
657,"Wrangell, City of - Commercial - Lg",0,1,1,1,0,,0.01,13.5,0.0,Wrange,"[(70000.0, 0.114500061), (nan, 0.1102), (nan, nan), (nan, nan), (nan, nan)]"
658,AVEC -Yakutat - Commercial - Lg,0,1,1,1,0,0.2719,1.6,45.0,45.0,AVEC -,"[(nan, 0.4072), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
659,AEL&P - Residential Demand,0,1,1,0,1,,0.013,11.13,10.75,AEL&P ,"[(nan, 0.056108), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
660,AEL&P -  Sm Commercial Demand,0,1,1,1,1,,0.013,26.31,12.33,AEL&P ,"[(nan, 0.064308), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
663,AEL&P - Residential Heat Pump,0,1,1,0,1,,0.013,10.62,9.6,AEL&P ,"[(nan, 0.050208), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
670,Nuiqsut Natural Gas,0,1,2,0,1,,,25.0,0.0,Nuiqsu,"[(nan, 0.001016), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
671,"Kotzebue-Community Bldg,Sm-PCE",0,1,1,1,1,0.1769,1.6,25.0,0.0,Kotzeb,"[(nan, 0.411016), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
672,"Kotzebue-Community Bldg,Lg-PCE",0,1,1,1,1,0.1908,1.6,75.0,2.8425,Kotzeb,"[(nan, 0.363616), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
673,Nuiqsut North Slope Borough Commercial,0,1,1,1,1,,1.3,15.0,0.0,Nuiqsu,"[(1000.0, 0.201016), (10000.0, 0.301016), (nan, 0.081016), (nan, nan), (nan, nan)]"
674,Nuiqsut North Slope Borough Residential,0,1,1,0,1,,1.3,15.0,0.0,Nuiqsu,"[(600.0, 0.15101599999999998), (nan, 0.081016), (nan, nan), (nan, nan), (nan, nan)]"
675,National Avg Electric - Residential,0,0,1,0,0,,1.1,10.0,0.0,Nation,"[(nan, 0.116), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
676,National Avg Gas - Residential,0,0,2,0,0,,,10.0,0.0,Nation,"[(nan, 1.597), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
677,Adak -TDX Residential,0,1,1,0,1,0.7597,1.8,23.5,0.0,Adak -,"[(nan, 1.168116), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
678,Adak - TDX Commercial,0,1,1,1,1,0.7597,1.8,45.94,103.38,Adak -,"[(nan, 0.9846159999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
682,Enstar Natural Gas - G4,0,1,2,1,1,,,530.0,0.0,Enstar,"[(nan, 0.8788560000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
683,Golden Valley Electric GS-2(P),0,1,1,1,1,,2.28,50.0,22.27,Golden,"[(nan, 0.150176), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
684,Golden Valley Electric - GS-3,0,1,1,1,1,,2.28,220.0,30.06,Golden,"[(nan, 0.118086), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
685,Homer Electric Assn - Industrial,0,0,1,1,1,,1.1,450.0,23.33,Homer ,"[(nan, 0.083966), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
686,Wrangell - Large Commercial Heat Rate Service,0,1,1,1,1,,0.01,17.5,0.0,Wrange,"[(70000.0, 0.11501600000000001), (nan, 0.111016), (nan, nan), (nan, nan), (nan, nan)]"
