ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
525,AVEC-Shungnak - Commercial - Lg,0,1,1,1,0,0.764,1.838391,45.0,45.0,AVEC-S,"[(1500.0, 0.9023), (nan, 0.8223), (nan, nan), (nan, nan), (nan, nan)]"
526,AVEC-St.Mary's/Adref/Pitkas - Commercial - Lg,0,1,1,1,0,0.2851,1.304778,45.0,45.0,AVEC-S,"[(1500.0, 0.3698), (nan, 0.2898), (nan, nan), (nan, nan), (nan, nan)]"
527,AVEC-St.Michael - Commercial - Lg,0,1,1,1,0,0.3451,1.632123,45.0,45.0,AVEC-S,"[(1500.0, 0.4005), (nan, 0.3205), (nan, nan), (nan, nan), (nan, nan)]"
528,AVEC-Stebbins - Commercial - Lg,0,1,1,1,0,0.3451,1.632123,45.0,45.0,AVEC-S,"[(1500.0, 0.4005), (nan, 0.3205), (nan, nan), (nan, nan), (nan, nan)]"
529,AVEC-Teller - Commercial - Lg,0,1,1,1,0,0.3691,1.776351,45.0,45.0,AVEC-T,"[(1500.0, 0.4257), (nan, 0.3457), (nan, nan), (nan, nan), (nan, nan)]"
530,AVEC-Togiak - Commercial - Lg,0,1,1,1,0,0.2848,1.627232,45.0,45.0,AVEC-T,"[(1500.0, 0.33699999999999997), (nan, 0.257), (nan, nan), (nan, nan), (nan, nan)]"
531,AVEC-Toksook Bay - Commercial - Lg,0,1,1,1,0,0.3008,1.522025,45.0,45.0,AVEC-T,"[(1500.0, 0.3635), (nan, 0.2835), (nan, nan), (nan, nan), (nan, nan)]"
532,AVEC-Tununak - Commercial - Lg,0,1,1,1,0,0.3008,1.522025,45.0,45.0,AVEC-T,"[(1500.0, 0.3635), (nan, 0.2835), (nan, nan), (nan, nan), (nan, nan)]"
533,AVEC-Wales - Commercial - Lg,0,1,1,1,0,0.3883,1.736018,45.0,45.0,AVEC-W,"[(1500.0, 0.4459), (nan, 0.3659), (nan, nan), (nan, nan), (nan, nan)]"
534,Barrow Utilities & Electric-elec - Commercial - SM,0,1,1,1,0,,2.028199,30.0,0.0,Barrow,"[(nan, 0.1404), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
535,Barrow Utilities & Electric-gas - Commercial - Lg,0,1,2,1,0,,,30.0,0.0,Barrow,"[(55.0, 0.0), (nan, 0.41), (nan, nan), (nan, nan), (nan, nan)]"
536,Beaver Village - Commercial - Lg,0,1,1,1,0,0.6267,2.499755,0.0,0.0,Beaver,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
537,Bethel  - Commercial - Lg,0,1,1,1,1,0.2601,1.630212,45.0,26.84,Bethel,"[(nan, 0.43809299999999995), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
538,Bettles- APT - Commercial - Lg,0,1,1,1,1,0.4464,2.027641,172.27,45.75,Bettle,"[(nan, 0.7321929999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
539,Birch Creek Utilities - Commercial - Lg,0,1,1,1,0,0.7597,3.480678,,0.0,Birch ,"[(nan, 1.15), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
540,"Buckland, City of - Commercial - Lg",0,1,1,1,0,0.2119,1.957637,,0.0,Buckla,"[(nan, 0.49), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
541,Central Electric - Commercial - Lg,0,1,1,1,1,0.764,2.753425,12.0,0.0,Centra,"[(nan, 1.1148930000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
542,Chalkyitsik Village Energy - Commercial - Lg,0,1,1,1,0,0.5025,2.430724,,0.0,Chalky,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
543,Chenega Bay - Commercial - Lg,0,1,1,1,0,0.4842,2.093737,,0.0,Cheneg,"[(nan, 0.68), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
544,Chignik Lake Electric Utility - Commercial - Lg,0,1,1,1,0,0.4355,2.7239,5.0,0.0,Chigni,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
545,"Chignik, City of - Commercial - Lg",0,1,1,1,0,0.0444,1.742497,0.0,0.0,Chigni,"[(nan, 0.416), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
546,Chistochina-APT - Commercial - Lg,0,1,1,1,1,0.4011,1.771758,172.27,45.75,Chisto,"[(nan, 0.684493), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
547,Chitina Electric - Commercial - Lg,0,1,1,1,0,0.764,2.356347,25.0,0.0,Chitin,"[(nan, 1.1), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
548,Chugach Electric South - Commercial - Lg,0,1,1,1,1,,0.7572226,55.0,21.98,Chugac,"[(nan, 0.112309), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
549,Circle Elec Utility - Commercial - Lg,0,1,1,1,0,0.7296,2.185336,,0.0,Circle,"[(nan, 0.9822), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
550,Coffman Cove-APT - Commercial - Lg,0,1,1,1,0,0.0701,0.1591897,172.27,8.24,Coffma,"[(nan, 0.2371), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
551,Copper Valley Electric Assn 1 - Commercial - Lg,0,1,1,1,0,,0.6005461,100.0,12.0,Copper,"[(10000.0, 0.3289), (nan, 0.3035), (nan, nan), (nan, nan), (nan, nan)]"
552,Copper Valley Electric Assn 2 - Commercial - Lg,0,1,1,1,0,,0.6005461,100.0,12.0,Copper,"[(25000.0, 0.3189), (nan, 0.28090000000000004), (nan, nan), (nan, nan), (nan, nan)]"
553,Cordova Electric - Commercial - Lg,0,1,1,1,0,0.1059,0.5688799,60.0,8.57,Cordov,"[(5000.0, 0.2046), (20000.0, 0.1816), (nan, 0.1584), (nan, nan), (nan, nan)]"
554,Craig-APT - Commercial - Lg,0,1,1,1,0,0.0701,0.1591897,172.27,8.24,Craig-,"[(nan, 0.2371), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
555,Diomede Joint Utilities - Commercial - Lg,0,1,1,1,0,0.2164,2.725553,35.0,0.0,Diomed,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
556,Dot Lake-APT - Commercial - Lg,0,1,1,1,0,0.2914,1.745148,172.27,11.47,Dot La,"[(nan, 0.39859999999999995), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
557,Eagle Village-APT- Commercial - Lg,0,1,1,1,0,0.708,2.060729,172.27,45.75,Eagle ,"[(nan, 1.0067), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
558,Egegik Light & Power - Commercial - Lg,0,1,1,1,0,0.4518,2.114206,0.0,0.0,Egegik,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
559,AVEC - Ekwok - Commercial - Lg,0,1,1,1,0,0.3799,1.742509,45.0,45.0,AVEC -,"[(1500.0, 0.4371), (nan, 0.3571), (nan, nan), (nan, nan), (nan, nan)]"
560,Elfin Cove Electric - Commercial - Lg,0,1,1,1,0,0.4072,2.345662,,0.0,Elfin ,"[(nan, 0.87), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
561,Enstar Natural Gas - G3,0,1,2,1,1,,,112.0,0.0,Enstar,"[(nan, 0.933083), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
562,Evansville-APT - Commercial - Lg,0,1,1,1,0,0.4464,2.027641,172.27,45.75,Evansv,"[(nan, 0.7313), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
563,Fairbanks Natural Gas - Commercial - Lg,0,1,2,1,1,,,72.0,0.0,Fairba,"[(nan, 2.070893), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
564,False Pass Electric - Commercial - Lg,0,1,1,1,0,0.4242,2.031942,,0.0,False ,"[(nan, 0.62), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
565,"G&K, Inc - Commercial - Lg",0,1,1,1,1,0.5742,2.118109,12.5,7.05,"G&K, I","[(nan, 0.900893), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
566,Galena Electric Utility - Commercial - Lg,0,1,1,1,0,0.2612,1.917758,11.2,0.0,Galena,"[(nan, 0.7125), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
567,Golden Valley Electric - Com- Lg GS2S,0,1,1,1,1,,2.358446,50.0,22.27,Golden,"[(nan, 0.138163), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
568,"Golovin, City of - Commercial - Lg",0,1,1,1,0,0.2315,2.139312,,0.0,Golovi,"[(nan, 0.56), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
569,Gustavus Electric Company - Commercial - Lg,0,0,1,1,0,,1.9,,0.0,Gustav,"[(nan, nan), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
570,Gwitchyaa Zhee Utility Co - Commercial - Lg,0,1,1,1,1,0.352,2.082066,0.0,0.0,Gwitch,"[(100.0, 0.817293), (400.0, 0.742393), (500.0, 0.6674929999999999), (1000.0, 0.5924929999999999), (nan, 0.5625929999999999)]"
571,Haines-APT - Commercial - Lg,0,1,1,1,0,0.0618,0.1102586,172.27,6.71,Haines,"[(nan, 0.24109999999999998), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
572,Healy Lake-APT - Commercial - Lg,0,0,1,1,0,,1.5,172.27,45.75,Healy ,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
573,Hollis-APT - Commercial - Lg,0,1,1,1,0,0.0701,0.1591897,172.27,8.24,Hollis,"[(nan, 0.2371), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
574,Homer Electric Assn - Commercial - Lg,0,1,1,1,1,,1.028624,50.0,21.63,Homer ,"[(nan, 0.186773), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
575,Homer Electric Assn Remote - Commercial - Lg,0,0,1,1,1,,1.5,40.0,7.7386,Homer ,"[(3000.0, 0.147403), (nan, 0.132873), (nan, nan), (nan, nan), (nan, nan)]"
576,Hughes Power & Light Co - Commercial - Lg,0,1,1,1,0,0.5142,2.275382,,0.0,Hughes,"[(nan, 0.91), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
577,Hydaburg-APT - Commercial - Lg,0,1,1,1,0,0.0701,0.1591897,172.27,8.24,Hydabu,"[(nan, 0.2371), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
578,Igiugig Village Council - Commercial - Lg,0,1,1,1,0,0.7199,2.008079,5.0,0.0,Igiugi,"[(nan, 0.919), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
579,"I-N-N Electric Cooperative, Inc - Commercial - Lg",0,1,1,1,0,0.3713,0.02588284,19.5,0.0,I-N-N ,"[(1000.0, 0.52), (15000.0, 0.49), (nan, 0.4387), (nan, nan), (nan, nan)]"
580,Inside Passage Electric Coop - Commercial - Lg,0,1,1,1,1,0.3905,1.378304,55.0,15.94,Inside,"[(nan, 0.41639299999999996), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
581,Ipnatchiaq Electrric Co - Commercial - Lg,0,1,1,1,0,0.4081,1.609351,19.25,0.0,Ipnatc,"[(nan, 0.6747), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
582,Kasaan-APT - Commercial - Lg,0,1,1,1,0,0.0701,0.1591897,172.27,8.24,Kasaan,"[(nan, 0.2371), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
583,"Ketchikan, City of - Commercial - Lg",0,1,1,1,0,,0.1136134,18.15,3.06,Ketchi,"[(nan, 0.0989), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
584,"King Cove, City of - Commercial - Lg",0,1,1,1,0,0.0001,0.2065458,0.0,0.0,King C,"[(nan, 0.3), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
585,Kipnuk Light Plant - Commercial - Lg,0,1,1,1,1,0.4944,1.441385,,0.0,Kipnuk,"[(nan, 0.6910930000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
586,Klawock-APT - Commercial - Lg,0,1,1,1,0,0.0701,0.1591897,172.27,8.24,Klawoc,"[(nan, 0.2371), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
587,Kobuk Valley Electric - Commercial - Lg,0,0,1,1,0,,,,0.0,Kobuk ,"[(1500.0, nan), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
588,Kodiak Electric Assn - Commercial - Lg,0,1,1,1,0,,0.004386014,50.0,5.67,Kodiak,"[(20000.0, 0.1521), (nan, 0.1389), (nan, nan), (nan, nan), (nan, nan)]"
589,Kokhanok Village Council - Commercial - Lg,0,1,1,1,0,0.5666,2.299731,10.0,0.0,Kokhan,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
590,Koliganek Village Council - Commercial - Lg,0,1,1,1,0,0.2727,2.111816,21.4,0.0,Koliga,"[(nan, 0.5), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
591,AVEC-Kotlik - Commercial - Lg,0,1,1,1,0,0.3794,1.75359,45.0,45.0,AVEC-K,"[(1500.0, 0.4366), (nan, 0.3566), (nan, nan), (nan, nan), (nan, nan)]"
592,Kotzebue Electric Assn - Commercial - Lg,0,1,1,1,0,0.1908,1.469073,75.0,2.8425,Kotzeb,"[(nan, 0.3547), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
593,"Koyukuk, City of - Commercial - Lg",0,1,1,1,0,0.3865,3.577778,,0.0,Koyuku,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
594,Kuiggluum Kallugvia - Commercial - Lg,0,1,1,1,0,0.2748,2.311544,,0.0,Kuiggl,"[(nan, 0.52), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
595,Kwig Power Company - Commercial - Lg,0,1,1,1,0,0.3575,1.790428,,0.0,Kwig P,"[(nan, 0.67), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
596,Larsen Bay Electric - Commercial - Lg,0,1,1,1,0,0.0001,0.1805789,0.0,0.0,Larsen,"[(nan, 0.41), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
597,Levelock Electric Cooperativ - Commercial - Lg,0,1,1,1,0,0.5235,2.528538,0.0,0.0,Levelo,"[(nan, 1.35), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
598,Lime Village - Commercial - Lg,0,1,1,1,1,0.764,4.089749,0.0,0.0,Lime V,"[(nan, 1.775693), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
599,Manakotak Power Company - Commercial - Lg,0,1,1,1,0,0.1722,1.793386,0.0,0.0,Manako,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
600,Manley Utility Co - Commercial - Lg,0,1,1,1,1,0.764,2.26414,20.0,0.0,Manley,"[(nan, 1.337493), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
601,Matanuska Electric Assn. - Commercial - Lg,0,1,1,1,1,,0.8981139,30.0,8.17,Matanu,"[(nan, 0.16057300000000002), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
602,McGrath Light & Power - Commercial - Lg,0,1,1,1,1,0.4481,1.859494,20.0,0.0,McGrat,"[(nan, 0.849593), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
603,Mentasta Lake-APT - Commercial - Lg,0,1,1,1,0,0.4011,1.804428,172.27,45.75,Mentas,"[(nan, 0.6836), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
604,Metlakatla Power & Light - Commercial - Lg,0,1,1,1,0,,0.2022976,,0.0,Metlak,"[(nan, 0.0925), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
605,Middle Kuskokwim Electric Coop - Commercial - Lg,0,1,1,1,1,0.764,2.560855,65.45,84.15,Middle,"[(1500.0, 1.031293), (nan, 0.844293), (nan, nan), (nan, nan), (nan, nan)]"
606,Naknek - Commercial - Lg,0,1,1,1,0,0.279,1.66061,100.0,10.0,Naknek,"[(nan, 0.43900000000000006), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
607,Napakiak - Commercial - Lg,0,1,1,1,1,0.2616,1.630212,0.0,0.0,Napaki,"[(nan, 0.766893), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
608,"Napaskiak, Inc - Commercial - Lg",0,1,1,1,0,0.2638,2.50221,25.0,0.0,Napask,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
609,Naterkaq Light Plant - Commercial - Lg,0,1,1,1,0,0.4152,1.993055,,0.0,Naterk,"[(nan, 0.74), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
610,Naukiti-APT - Commercial - Lg,0,1,1,1,0,0.0701,0.1591897,172.27,8.24,Naukit,"[(nan, 0.2371), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
611,Nelson Lagoon Electric Coop - Commercial - Lg,0,1,1,1,0,0.6442,2.866622,0.0,0.0,Nelson,"[(nan, 0.84), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
612,"Nikolai Light & Power, City of - Commercial - Lg",0,1,1,1,0,0.6651,2.472341,,0.0,Nikola,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
613,Nome Joint Utilities Systems - Commercial - Lg,0,1,1,1,0,0.1018,1.458501,60.0,10.0,Nome J,"[(nan, 0.40349999999999997), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
614,North Slope Borough Utilities - Commercial - Lg,0,1,1,1,1,0.1018,1.970787,15.0,0.0,North ,"[(1000.0, 0.20089300000000002), (10000.0, 0.30089299999999997), (nan, 0.35089299999999995), (nan, nan), (nan, nan)]"
615,Northway-APT - Commercial - Lg,0,1,1,1,0,0.3938,1.935616,172.27,45.75,Northw,"[(nan, 0.6759), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
616,Nunum Iqua Electric - Commercial - Lg,0,1,1,1,0,0.3317,1.886753,,0.0,Nunum ,"[(nan, 0.5621), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
617,Nushagak Electric Cooperative - Commercial - Lg,0,1,1,1,0,0.2429,1.636292,75.0,8.5,Nushag,"[(nan, 0.5128), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
618,"Ouzinkie, City of - Commercial - Lg",0,1,1,1,0,0.2064,1.739969,5.0,0.0,Ouzink,"[(nan, 0.9999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
619,"Paxson Lodge, Inc - Commercial - Lg",0,0,1,1,0,,1.72,,0.0,Paxson,"[(nan, 1.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
620,Pedro Bay Village Council - Commercial - Lg,0,1,1,1,0,0.4147,2.604706,,0.0,Pedro ,"[(nan, 0.82), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
621,Pelican - Commercial - Lg,0,1,1,1,0,0.0583,1.17961,12.0,0.0,Pelica,"[(nan, 0.2611), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
622,Perryville Electric Utility - Commercial - Lg,0,1,1,1,0,0.212,2.045262,,0.0,Perryv,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
623,"Petersburg, City of - Commercial - Lg",0,1,1,1,0,,0.1136134,31.0,3.7,Peters,"[(15000.0, 0.123), (60000.0, 0.126), (nan, 0.104), (nan, nan), (nan, nan)]"
624,Pilot Point  - Commercial - Lg,0,1,1,1,0,0.3997,2.734724,10.0,0.0,Pilot ,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
625,"Platinum, City of - Commercial - Lg",0,1,1,1,0,,2.055835,,0.0,Platin,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
626,"Port Heiden, City of - Commercial - Lg",0,1,1,1,0,0.3621,2.267204,0.0,0.0,Port H,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
627,Puvurnaq Power Company - Commercial - Lg,0,1,1,1,0,0.261,1.386522,,0.0,Puvurn,"[(nan, 0.67), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
628,"Ruby, City of - Commercial - Lg",0,1,1,1,0,0.4645,1.904561,5.0,0.0,"Ruby, ","[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
629,Sand Point TDX - Commercial - Lg,0,1,1,1,1,0.1619,1.633114,22.72,9.61,Sand P,"[(nan, 0.349893), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
631,"Seward, City of - Commercial - Lg",0,1,1,1,0,,0.7572226,44.23,26.93,Seward,"[(200.0, 0.1824), (nan, 0.1327), (nan, nan), (nan, nan), (nan, nan)]"
632,"Sitka, City & Borough - Commercial - Lg",0,1,1,1,0,,0.00780205,63.0,6.15,"Sitka,","[(nan, 0.1516), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
633,Skagway-APT - Commercial - Lg,0,1,1,1,0,0.0618,0.2138342,172.27,6.71,Skagwa,"[(nan, 0.24109999999999998), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
634,Slana-APT - Commercial - Lg,0,1,1,1,0,0.4011,1.771758,172.27,45.75,Slana-,"[(nan, 0.6836), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
635,St. George Electric Utility - Commercial - Lg,0,1,1,1,0,0.764,2.394613,,0.0,St. Ge,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
636,"St. Paul, City of - Commercial - Lg",0,1,1,1,0,0.3742,1.755471,0.0,0.0,St. Pa,"[(nan, 0.57), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
637,Stevens Village - Commercial - Lg,0,1,1,1,0,0.5631,3.98199,,0.0,Steven,"[(nan, 1.07), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
638,Takotna Community Association - Commercial - Lg,0,1,1,1,0,0.4654,2.449977,,0.0,Takotn,"[(nan, 1.022), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
639,Tanalian Electric Coop - Commercial - Lg,0,1,1,1,0,0.6039,1.870495,5.0,0.0,Tanali,"[(nan, 0.8087), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
640,"Tanana Power Company, Inc - Commercial - Lg",0,1,1,1,1,0.4567,1.769005,0.0,0.0,Tanana,"[(10000.0, 0.662093), (20000.0, 0.645993), (nan, 0.620293), (nan, nan), (nan, nan)]"
641,Tatitlek Electric Utility - Commercial - Lg,0,1,1,1,0,0.6584,2.54859,0.0,0.0,Tatitl,"[(nan, 0.92), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
642,Teller Power Company - Commercial - Lg,0,0,1,1,0,,1.8,0.0,0.0,Teller,"[(nan, 0.5489), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
643,Tenakee Springs Electric Utility - Commercial - Lg,0,1,1,1,0,0.523,2.093795,7.5,0.0,Tenake,"[(nan, 0.81), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
644,Tetlin-APT - Commercial - Lg,0,1,1,1,0,0.2914,1.747023,172.27,11.47,Tetlin,"[(nan, 0.39859999999999995), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
645,Thorne Bay-APT - Commercial - Lg,0,1,1,1,0,0.0701,0.1591897,172.27,8.24,Thorne,"[(nan, 0.2371), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
646,Tok-APT - Commercial - Lg,0,1,1,1,0,0.2914,1.747023,172.27,11.47,Tok-AP,"[(nan, 0.39859999999999995), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
647,Tuluksak Traditional Power - Commercial - Lg,0,1,1,1,0,0.3997,2.495093,,0.0,Tuluks,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
648,Tuntutuliak Community Services - Commercial - Lg,0,1,1,1,0,0.4542,2.060982,40.0,0.0,Tuntut,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
649,Twin Hills Village Council - Commercial - Lg,0,1,1,1,0,0.2977,2.652244,,0.0,Twin H,"[(nan, 0.504), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
650,"Umnak Power Co., The Native Vill - Commercial - Lg",0,1,1,1,0,0.5542,2.729944,15.0,0.0,Umnak ,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
651,Unalakleet Valley Electric Assoc - Commercial - Lg,0,1,1,1,0,0.3087,1.309492,4.0,0.0,Unalak,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
652,"Unalaska, City of - Commercial - Lg",0,1,1,1,0,0.1495,1.407252,53.07,7.11,Unalas,"[(nan, 0.44455), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
653,Unqusrag - Commercial - Lg,0,1,1,1,0,0.36,1.789354,,0.0,Unqusr,"[(nan, 0.8), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
654,Venetie Village Electric - Commercial - Lg,0,1,1,1,0,0.7042,2.677009,,0.0,Veneti,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
655,Whale Pass-APT - Commercial - Lg,0,1,1,1,0,0.0701,2.111706,172.27,8.24,Whale ,"[(nan, 0.2371), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
656,"White Mountain, City of - Commercial - Lg",0,1,1,1,0,0.324,1.994477,10.0,0.0,White ,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
657,"Wrangell, City of - Commercial - Lg",0,1,1,1,0,,0.1136134,13.5,0.0,Wrange,"[(70000.0, 0.107), (nan, 0.103), (nan, nan), (nan, nan), (nan, nan)]"
658,AVEC -Yakutat - Commercial - Lg,0,1,1,1,0,0.3994,1.707497,45.0,30.0,AVEC -,"[(nan, 0.41090000000000004), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
659,AEL&P - Residential Demand,0,1,1,0,1,,0.002855618,11.63,10.13,AEL&P ,"[(nan, 0.058586000000000006), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
660,AEL&P -  Sm Commercial Demand,0,1,1,1,1,,0.002855618,26.31,11.31,AEL&P ,"[(nan, 0.064386), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
663,AEL&P - Residential Heat Pump,0,1,1,0,1,,0.002855618,10.62,9.05,AEL&P ,"[(nan, 0.052386), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
670,Nuiqsut Natural Gas,0,1,2,0,1,,,25.0,0.0,Nuiqsu,"[(nan, 0.000893), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
671,"Kotzebue-Community Bldg,Sm-PCE",0,1,1,1,1,0.1769,1.469073,25.0,0.0,Kotzeb,"[(nan, 0.41089299999999995), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
672,"Kotzebue-Community Bldg,Lg-PCE",0,1,1,1,1,0.1908,1.469073,75.0,2.8425,Kotzeb,"[(nan, 0.363493), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
673,Nuiqsut North Slope Borough Commercial,0,1,1,1,1,,1.950889,15.0,0.0,Nuiqsu,"[(1000.0, 0.20089300000000002), (10000.0, 0.30089299999999997), (nan, 0.080893), (nan, nan), (nan, nan)]"
674,Nuiqsut North Slope Borough Residential,0,1,1,0,1,,1.950889,15.0,0.0,Nuiqsu,"[(600.0, 0.150893), (nan, 0.080893), (nan, nan), (nan, nan), (nan, nan)]"
675,National Avg Electric - Residential,0,0,1,0,0,,1.1,10.0,0.0,Nation,"[(nan, 0.116), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
